playerID,birthYear,nameFirst,nameLast
durbich01,1977,Chad,Durbin
durbiki01,1886,Kid,Durbin
durenry01,1929,Ryne,Duren
durhabu01,1877,Bull,Durham
durhado01,1949,Don,Durham
durhaed01,1907,Ed,Durham
durhajo02,1931,Joe,Durham
durhajo01,1881,John,Durham
durhale01,1957,Leon,Durham
durhara01,1971,Ray,Durham
durnbbo01,1933,Bobby,Durnbaugh
durnige01,1898,George,Durning
durniri01,1892,Rich,Durning
durocle01,1905,Leo,Durocher
durrere01,1921,Red,Durrett
durritr01,1975,Trent,Durrington
durstce01,1896,Cedric,Durst
duryeje01,1859,Jesse,Duryea
dusaker01,1920,Erv,Dusak
duserca01,1932,Carl,Duser
dustabo01,1935,Bob,Dustal
duvalmi01,1974,Mike,Duvall
duzenbi01,1870,Bill,Duzen
dwighal01,1856,Al,Dwight
dwyerdo01,1903,Double Joe,Dwyer
dwyerfr01,1868,Frank,Dwyer
dwyerji01,1950,Jim,Dwyer
dwyerjo01,,John,Dwyer
dybzije01,1955,Jerry,Dybzinski
dyckji01,1922,Jim,Dyck
dyeje01,1974,Jermaine,Dye
dyerbe01,1893,Ben,Dyer
dyerdu01,1945,Duffy,Dyer
dyered01,1899,Eddie,Dyer
dyermi01,1966,Mike,Dyer
dygerji01,1884,Jimmy,Dygert
dykesji01,1896,Jimmie,Dykes
dykhora01,1974,Radhames,Dykhoff
dykstle01,1963,Lenny,Dykstra
dylerjo01,1852,John,Dyler
eaddydo01,1934,Don,Eaddy
eaganbi01,1869,Bill,Eagan
eagantr01,1877,Truck,Eagan
eaglebi01,1877,Bill,Eagle
eaklech01,1887,Charlie,Eakle
earlho01,1869,Howard,Earl
earlsc01,1960,Scott,Earl
earlebi01,1867,Billy,Earle
earlear01,1933,Arnold,Earley
earlebi02,1956,Bill,Earley
earleto01,1917,Tom,Earley
earlyja01,1915,Jake,Early
earnsge01,1900,George,Earnshaw
easlemi01,1950,Mike,Easler
easleda01,1969,Damion,Easley
easlelo01,1961,Logan,Easley
easonma01,1879,Mal,Eason
eastca01,1894,Carl,East
eastha01,1863,Harry,East
easthu01,1919,Hugh,East
eastelu01,1915,Luke,Easter
eastehe01,1864,Henry,Easterday
eastepa01,1905,Paul,Easterling
easteja01,1953,Jamie,Easterly
eastete01,1885,Ted,Easterly
eastero01,1915,Roy,Easterwood
eastoja01,1867,Jack,Easton
eastojo01,1933,John,Easton
eastwra01,1950,Rawly,Eastwick
eatonad01,1977,Adam,Eaton
eatoncr01,1954,Craig,Eaton
eatonze01,1920,Zeb,Eaton
eavega01,1963,Gary,Eave
eavesva01,1911,Vallie,Eaves
eayrsed01,1890,Eddie,Eayrs
,1859,Charlie,Ebbets
ebertde01,1976,Derrin,Ebert
ebrighi01,1859,Hi,Ebright
eccleha01,1893,Harry,Eccles
echevan01,1971,Angel,Echevarria
echoljo01,1917,Johnny,Echols
eckerde01,1954,Dennis,Eckersley
eckeral01,1906,Al,Eckert
eckerch01,1897,Charlie,Eckert
eckhaox01,1901,Ox,Eckhardt
eckstda01,1975,David,Eckstein
eddych01,1969,Chris,Eddy
eddydo01,1946,Don,Eddy
eddyst01,1957,Steve,Eddy
edeleed01,1912,Ed,Edelen
edelejo01,1955,Joe,Edelen
edelmjo01,1935,John,Edelman
edench01,1855,Charlie,Eden
edenmi01,1949,Mike,Eden
edenfke01,1967,Ken,Edenfield
edensto01,1961,Tom,Edens
edgebu01,1956,Butch,Edge
edgerbi01,1941,Bill,Edgerton
edingst01,1891,Stump,Edington
edlerda01,1956,Dave,Edler
edmonji01,1970,Jim,Edmonds
edmonbo01,1879,Bob,Edmondson
edmonbr01,1973,Brian,Edmondson
edmonge01,1896,George,Edmondson
edmonpa01,1943,Paul,Edmondson
edmoned01,1889,Eddie,Edmonson
edmonsa01,1883,Sam,Edmonston
edwar01,,,Edwards
edwarbr01,1923,Bruce,Edwards
edwarda01,1954,Dave,Edwards
edwardo01,1936,Doc,Edwards
edwarfo01,1903,Foster,Edwards
edwarha01,1919,Hank,Edwards
edwarji01,1894,Jim Joe,Edwards
edwarjo01,1938,Johnny,Edwards
edwarma01,1952,Marshall,Edwards
edwarmi01,1952,Mike,Edwards
edwarra01,1882,Ralph,Edwards
edwarsh01,1909,Sherman,Edwards
edwarwa01,1964,Wayne,Edwards
eellsha01,1881,Harry,Eells
eenhoro01,1968,Robert,Eenhoorn
eganbe01,1883,Ben,Egan
egandi01,1884,Dick,Egan
egandi02,1937,Dick,Egan
eganji01,1858,Jim,Egan
eganri01,1871,Rip,Egan
eganto01,1946,Tom,Egan
eganwi01,1881,Wish,Egan
eggerel01,1902,Elmer,Eggert
eggleda01,1849,Dave,Eggler
eglofbr01,1965,Bruce,Egloff
ehmkeho01,1894,Howard,Ehmke
ehretre01,1868,Red,Ehret
ehrharu01,1894,Rube,Ehrhardt
eibelha01,1893,Hack,Eibel
eicheju01,1953,Juan,Eichelberger
eichhma01,1960,Mark,Eichhorn
eichrik01,1903,Ike,Eichrodt
eilanda01,1966,Dave,Eiland
eilerda01,1936,Dave,Eilers
einerda01,1972,Darrell,Einertson
eischjo01,1970,Joey,Eischen
eisenja01,1922,Jake,Eisenhart
eisenji01,1959,Jim,Eisenreich
eisenha01,1915,Harry,Eisenstat
eiteled01,1871,Ed,Eiteljorge
eland01,,,Eland
elartsc01,1976,Scott,Elarton
elberki01,1875,Kid,Elberfeld
elderge01,1921,George,Elder
elderhe01,1890,Heinie,Elder
eldreca01,1967,Cal,Eldred
eliale01,1937,Lee,Elia
elkope01,1918,Pete,Elko
ellamro01,1886,Roy,Ellam
ellerho01,1894,Hod,Eller
ellerfr01,1895,Frank,Ellerbe
ellicjo01,1854,Joe,Ellick
ellinbr01,1949,Bruce,Ellingsen
elliola01,1938,Larry,Elliot
ellioal01,1897,Allen,Elliott
elliobo01,1916,Bob,Elliott
ellioca01,1893,Carter,Elliott
elliocl01,1876,Claude,Elliott
elliodo01,1968,Donnie,Elliott
ellioge01,1889,Gene,Elliott
elliogl01,1919,Glenn,Elliott
ellioha01,1899,Hal,Elliott
ellioha02,1923,Harry,Elliott
ellioju01,1900,Jumbo,Elliott
elliora01,1951,Randy,Elliott
ellioro01,1890,Rowdy,Elliott
ellisbe01,1870,Ben,Ellis
ellisdo01,1945,Dock,Ellis
ellisji01,1945,Jim,Ellis
ellisjo01,1948,John,Ellis
ellisro01,1950,Rob,Ellis
ellisro02,1970,Robert,Ellis
ellisru01,1885,Rube,Ellis
ellissa01,1941,Sammy,Ellis
ellisba01,1896,Babe,Ellison
ellisge01,1897,George,Ellison
ellswdi01,1940,Dick,Ellsworth
ellswst01,1960,Steve,Ellsworth
elmorve01,1899,Verdo,Elmore
elshro01,1891,Roy,Elsh
elsteke01,1964,Kevin,Elster
elstodo01,1929,Don,Elston
elvirna01,1967,Narciso,Elvira
elybo01,1863,Bones,Ely
elyha01,,Harry,Ely
embreal01,1970,Alan,Embree
embrere01,1917,Red,Embree
embresl01,1901,Slim,Embrey
emersch01,1889,Chester,Emerson
emeryca01,1937,Cal,Emery
emerysp01,1898,Spoke,Emery
emigch01,1875,Charlie,Emig
emmerfr01,1896,Frank,Emmer
emmerbo01,1897,Bob,Emmerich
emmersl01,1919,Slim,Emmerich
emslibo01,1859,Bob,Emslie
encaran01,1969,Angelo,Encarnacion
encarju01,1976,Juan,Encarnacion
encarlu01,1963,Luis,Encarnacion
encarma01,1975,Mario,Encarnacion
endertr01,1974,Trevor,Enders
endicbi01,1918,Bill,Endicott
engeljo01,1893,Joe,Engel
engelst01,1961,Steve,Engel
englech01,1903,Charlie,Engle
englecl01,1884,Clyde,Engle
engleda01,1956,Dave,Engle
engleri01,1957,Rick,Engle
englich01,1910,Charlie,English
engligi01,1909,Gil,English
engliwo01,1906,Woody,English
ennisde01,1925,Del,Ennis
ennisru01,1897,Russ,Ennis
enrigge01,1954,George,Enright
enrigja01,1895,Jack,Enright
ensje01,1889,Jewel,Ens
ensmu01,1887,Mutz,Ens
ensbemo01,1975,Morgan,Ensberg
enwrich01,1887,Charlie,Enwright
enyarte01,1950,Terry,Enyart
enzenja01,1885,Jack,Enzenroth
enzmajo01,1890,Johnny,Enzmann
epparji01,1960,Jim,Eppard
epperal01,1918,Al,Epperly
eppsau01,1912,Aubrey,Epps
eppsha01,1914,Hal,Epps
epstemi01,1943,Mike,Epstein
erardgr01,1954,Greg,Erardi
erauted01,1924,Eddie,Erautt
erautjo01,1921,Joe,Erautt
erdosto01,1973,Todd,Erdos
erickjo01,1967,John,Ericks
erickdo01,1931,Don,Erickson
ericker01,1895,Eric,Erickson
erickha02,1919,Hal,Erickson
erickha01,1907,Hank,Erickson
erickpa01,1915,Paul,Erickson
erickra01,1902,Ralph,Erickson
erickro01,1956,Roger,Erickson
ericksc01,1968,Scott,Erickson
ermerca01,1923,Cal,Ermer
ernagfr01,1930,Frank,Ernaga
erricdi01,1912,Dick,Errickson
erskica01,1926,Carl,Erskine
erstada01,1974,Darin,Erstad
erwinte01,1885,Tex,Erwin
esaskni01,1960,Nick,Esasky
escalni01,1929,Nino,Escalera
escarch01,1949,Chico,Escarrega
escheji01,1891,Jim,Eschen
eschela01,1920,Larry,Eschen
escobal01,1978,Alex,Escobar
escoban01,1965,Angel,Escobar
escobjo01,1960,Jose,Escobar
escobke01,1976,Kelvim,Escobar
eshelva01,1969,Vaughn,Eshelman
esmonji01,1889,Jimmy,Esmond
esperdu01,1868,Duke,Esper
espinju01,1956,Juan,Espino
espinni01,1953,Nino,Espinosa
espinal01,1962,Alvaro,Espinoza
espossa01,1931,Sammy,Esposito
espyce01,1963,Cecil,Espy
essegch01,1931,Chuck,Essegian
esserma01,1956,Mark,Esser
essiaji01,1951,Jim,Essian
essicbi01,1881,Bill,Essick
estalbo01,1911,Bobby,Estalella
estalbo02,1974,Bobby,Estalella
esteldi01,1942,Dick,Estelle
esterdu01,1857,Dude,Esterbrook
estessh01,1973,Shawn,Estes
estocge01,1924,George,Estock
estrach01,1938,Chuck,Estrada
estrafr01,1948,Frank,Estrada
estraho01,1975,Horacio,Estrada
estrajo01,1976,Johnny,Estrada
estraos01,1904,Oscar,Estrada
estrele01,1975,Leo,Estrella
etchean01,1943,Andy,Etchebarren
etchibu01,1915,Buck,Etchison
etherbo01,1942,Bobby,Etheridge
etherse01,1976,Seth,Etherton
ettenni01,1913,Nick,Etten
ettlema01,1966,Mark,Ettles
eubanjo01,1872,John,Eubank
eubanue01,1903,Uel,Eubanks
eufemfr01,1959,Frank,Eufemia
eunicfr01,1892,Ferd,Eunick
eusebto01,1967,Tony,Eusebio
eustafr01,1873,Frank,Eustace
evans01,,,Evans
evansal01,1916,Al,Evans
evansar01,1911,Art,Evans
evansba01,1956,Barry,Evans
evansba02,1970,Bart,Evans
evansbi01,1893,Bill,Evans
evansbi02,1919,Bill,Evans
,1884,Billy,Evans
evansch01,1889,Chick,Evans
evansda01,1947,Darrell,Evans
evansdw01,1951,Dwight,Evans
evansja01,1856,Jake,Evans
evansjo01,1895,Joe,Evans
evansre01,1906,Red,Evans
evansro01,1874,Roy,Evans
evansst01,1885,Steve,Evans
evansto01,1974,Tom,Evans
everead01,1977,Adam,Everett
evereca01,1971,Carl,Everett
everibi01,1868,Bill,Everitt
everile01,1947,Leon,Everitt
eversho01,1921,Hoot,Evers
eversjo02,1891,Joe,Evers
eversjo01,1881,Johnny,Evers
eversto01,1852,Tom,Evers
eversbr01,1969,Bryan,Eversgerd
ewellge01,1850,George,Ewell
ewingbo01,1873,Bob,Ewing
ewingbu01,1859,Buck,Ewing
ewingjo01,1863,John,Ewing
ewingre01,1899,Reuben,Ewing
ewingsa01,1949,Sam,Ewing
ewoldar01,1894,Art,Ewoldt
eyresc01,1972,Scott,Eyre
eyricge01,1925,George,Eyrich
ezzelho01,1896,Homer,Ezzell
faatzja01,1860,Jay,Faatz
faberre01,1888,Red,Faber
fabrejo01,1970,Jorge,Fabregas
fabribu01,1887,Bunny,Fabrique
facero01,1928,Roy,Face
faedole01,1960,Lenny,Faedo
faethto01,1893,Tony,Faeth
faganbi01,1869,Bill,Fagan
faganev01,1918,Everett,Fagan
faginfr01,,Fred,Fagin
faheybi01,1950,Bill,Fahey
faheyfr01,1896,Frank,Fahey
faheyho01,1892,Howard,Fahey
fahrje01,1924,Jerry,Fahr
fahrepe01,1890,Pete,Fahrer
fainfe01,1921,Ferris,Fain
fairge01,1856,George,Fair
fairbji01,1881,Jim,Fairbank
faircra01,1892,Rags,Faircloth
faireji01,1944,Jim,Fairey
fairlro01,1938,Ron,Fairly
fajarhe01,1970,Hector,Fajardo
falchan01,1860,Anton,Falch
falcope01,1953,Pete,Falcone
falkbi01,1899,Bibb,Falk
falkch01,1905,Chet,Falk
falkecy01,1880,Cy,Falkenberg
falkebr01,1978,Brian,Falkenborg
falleed01,1908,Ed,Fallenstein
fallobo01,1960,Bob,Fallon
falloch01,1881,Charlie,Fallon
falloge01,1914,George,Fallon
falsepe01,1891,Pete,Falsey
faltest01,1972,Steve,Falteisek
faneyri01,1969,Rikkert,Faneyte
fannicl01,1924,Cliff,Fannin
fannija01,1863,Jack,Fanning
fanniji01,1927,Jim,Fanning
fanokha01,1940,Harry,Fanok
fanovfr01,1922,Frank,Fanovich
fanslst01,1965,Stan,Fansler
fanweha01,1886,Harry,Fanwell
fanzoca01,1943,Carmen,Fanzone
fariepa01,1965,Paul,Faries
farismo01,1967,Monty,Fariss
farlebo01,1937,Bob,Farley
farleto01,1856,Tom,Farley
farmeal01,1877,Alex,Farmer
farmebi01,1864,Bill,Farmer
farmeed01,1949,Ed,Farmer
farmeho01,1966,Howard,Farmer
farmeja01,1892,Jack,Farmer
farmemi01,1968,Mike,Farmer
farnsky01,1976,Kyle,Farnsworth
farrji01,1956,Jim,Farr
farrst01,1956,Steve,Farr
farrasi01,1859,Sid,Farrar
farrebi01,,Bill,Farrell
farredo01,1901,Doc,Farrell
farredu01,1866,Duke,Farrell
farreja01,1856,Jack,Farrell
farreja02,1857,Jack,Farrell
farreja03,1892,Jack,Farrell
farrejo01,1857,Joe,Farrell
farrejo02,1876,John,Farrell
farrejo03,1962,John,Farrell
farreke01,1913,Kerby,Farrell
farretu01,1934,Turk,Farrell
farrojo01,1853,John,Farrow
fasansa01,1971,Sal,Fasano
fasseje01,1963,Jeff,Fassero
fast01,1859,Frederick,Fass
fastda01,1947,Darcy,Fast
faszhja01,1927,Jack,Faszholz
faulbi01,1940,Bill,Faul
faulkji01,1899,Jim,Faulkner
fausebu01,1908,Buck,Fausett
faustch01,1880,Charlie,Faust
fautsjo01,1887,Joe,Fautsch
fauvecl01,1872,Clay,Fauver
fazioer01,1942,Ernie,Fazio
fearve01,1924,Vern,Fear
febleca01,1976,Carlos,Febles
federal01,1924,Al,Federoff
feeja01,1867,Jack,Fee
fehridu01,1912,Dutch,Fehring
feinbed01,1917,Eddie,Feinberg
feldemi01,1961,Mike,Felder
feldema01,1915,Marv,Felderman
feldmha01,1919,Harry,Feldman
felixgu01,1895,Gus,Felix
felixha01,1879,Harry,Felix
felixju01,1967,Junior,Felix
felizpe01,1975,Pedro,Feliz
fellebo01,1918,Bob,Feller
felleja01,1936,Jack,Feller
felscha01,1891,Happy,Felsch
felskjo01,1942,John,Felske
feltote01,1957,Terry,Felton
fennefr01,1860,Frank,Fennelly
fenneho01,1897,Hod,Fenner
fenwibo01,1946,Bobby,Fenwick
ferenst01,1915,Stan,Ferens
fergual01,1897,Alex,Ferguson
fergubo01,1845,Bob,Ferguson
fergubo02,1919,Bob,Ferguson
ferguch01,1863,Charlie,Ferguson
ferguch02,1875,Charlie,Ferguson
ferguge01,1883,George,Ferguson
fergujo01,1946,Joe,Ferguson
fermife01,1963,Felix,Fermin
fermira01,1972,Ramon,Fermin
fernaed01,1918,Ed,Fernandes
fernaal01,1969,Alex,Fernandez
fernach01,1932,Chico,Fernandez
fernach02,1939,Chico,Fernandez
fernafr01,1943,Frank,Fernandez
fernaja01,1972,Jared,Fernandez
fernajo01,1974,Jose,Fernandez
fernana01,1918,Nanny,Fernandez
fernaos01,1968,Osvaldo,Fernandez
fernasi01,1962,Sid,Fernandez
fernato01,1962,Tony,Fernandez
ferraal01,1939,Al,Ferrara
ferrado01,1929,Don,Ferrarese
ferrami01,1944,Mike,Ferraro
ferrabi01,1907,Bill,Ferrazzi
ferreto01,1962,Tony,Ferreira
ferreri01,1905,Rick,Ferrell
ferrewe01,1908,Wes,Ferrell
ferrese01,1951,Sergio,Ferrer
ferrito01,1915,Tom,Ferrick
ferribo01,1955,Bob,Ferris
ferriho01,1874,Hobe,Ferris
ferrida01,1921,Dave,Ferriss
ferrycy01,1878,Cy,Ferry
ferryja01,1887,Jack,Ferry
fersoal01,1866,Alex,Ferson
,1860,Wallace,Fessenden
fettelo01,1907,Lou,Fette
fettemi01,1964,Mike,Fetters
fetzewi01,1884,Willy,Fetzer
fewstch01,1895,Chick,Fewster
fialane01,1956,Neil,Fiala
fickjo01,1921,John,Fick
fickro01,1974,Robert,Fick
fidryma01,1954,Mark,Fidrych
fiebecl01,1913,Clarence,Fieber
fieldji01,1863,Jim,Field
fieldsa01,1848,Sam,Field
fieldce01,1963,Cecil,Fielder
fieldbr01,1960,Bruce,Fields
fieldge01,1853,George,Fields
fieldjo01,1864,Jocko,Fields
fienelo01,1884,Lou,Fiene
fifeda01,1949,Danny,Fife
fifieja01,1871,Jack,Fifield
figgami01,1970,Mike,Figga
figgefr01,1874,Frank,Figgemeier
figuebi01,1964,Bien,Figueroa
figueed01,1948,Ed,Figueroa
figueje01,1957,Jesus,Figueroa
figuelu01,1974,Luis,Figueroa
figuene01,1974,Nelson,Figueroa
fikacje01,1975,Jeremy,Fikac
filebo01,1977,Bob,File
filesa01,1922,Sam,File
filerto01,1956,Tom,Filer
filesed01,1883,Eddie,Files
filipst01,1921,Steve,Filipowicz
fillema01,1912,Mark,Filley
fillida01,1893,Dana,Fillingim
filsope01,1958,Pete,Filson
fimplja01,1959,Jack,Fimple
finchjo01,1956,Joel,Finch
finchbi01,1894,Bill,Fincher
fineto01,1914,Tommy,Fine
fingero01,1946,Rollie,Fingers
finigji01,1928,Jim,Finigan
finkhe01,1911,Herman,Fink
finlape01,1888,Pembroke,Finlayson
finlebi01,1863,Bill,Finley
finlebo01,1915,Bob,Finley
finlech01,1962,Chuck,Finley
finlest01,1965,Steve,Finley
finnne01,1904,Neal,Finn
finneha01,1890,Happy,Finneran
finneha02,1905,Hal,Finney
finnelo01,1910,Lou,Finney
finnvga01,1968,Gar,Finnvold
fioremi01,1944,Mike,Fiore
fioreto01,1971,Tony,Fiore
fireost01,1957,Steve,Fireovid
firovda01,1956,Dan,Firova
firthte01,1855,Ted,Firth
fischbi01,1930,Bill,Fischer
fischca01,1905,Carl,Fischer
fischha01,1940,Hank,Fischer
fischje01,1963,Jeff,Fischer
fischru01,1916,Rube,Fischer
fischto01,1960,Todd,Fischer
fischwi01,1891,William,Fischer
fischmi01,1955,Mike,Fischlin
fishbsa01,1893,Sam,Fishburn
fishejo01,1962,John,Fishel
fishele01,1877,Leo,Fishel
fishe01,,J.,Fisher
fishebo01,1886,Bob,Fisher
fishebr01,1962,Brian,Fisher
fishech02,1852,Charles,Fisher
fishech03,,Charles,Fisher
fishech04,1872,Chauncey,Fisher
fishech01,1844,Cherokee,Fisher
fishecl01,1898,Clarence,Fisher
fishedo01,1916,Don,Fisher
fisheed01,1876,Ed,Fisher
fisheed02,1936,Eddie,Fisher
fishefr01,1941,Fritz,Fisher
fishege01,1855,George,Fisher
fishegu01,1885,Gus,Fisher
fisheha01,1926,Harry,Fisher
fisheja01,1939,Jack,Fisher
fishema01,1931,Maurice,Fisher
fishene01,1871,Newt,Fisher
fishera01,1887,Ray,Fisher
fishere01,1887,Red,Fisher
fishesh01,1899,Showboat,Fisher
fisheto01,1880,Tom,Fisher
fisheto02,1942,Tom,Fisher
fishewi01,1894,Wilbur,Fisher
fiskca01,1947,Carlton,Fisk
fiskema01,1888,Max,Fiske
fislewe01,1841,Wes,Fisler
fittepa01,1887,Paul,Fittery
fitzged01,1924,Ed,Fitz Gerald
fitzbch01,1904,Charlie,Fitzberger
fitzgde01,1865,Dennis,Fitzgerald
fitzgho01,1902,Howie,Fitzgerald
fitzgjo01,,John,Fitzgerald
fitzgjo02,1870,John,Fitzgerald
fitzgjo03,1933,John,Fitzgerald
fitzgma01,1880,Matty,Fitzgerald
fitzgmi01,1891,Mike,Fitzgerald
fitzgmi02,1960,Mike,Fitzgerald
fitzgmi03,1964,Mike,Fitzgerald
fitzgra01,1904,Ray,Fitzgerald
fitzgwa01,1868,Warren,Fitzgerald
fitzkpa01,1900,Paul,Fitzke
fitzmsh01,1942,Shaun,Fitzmaurice
fitzmal01,1946,Al,Fitzmorris
fitzped01,1889,Ed,Fitzpatrick
fitzsfr01,1901,Freddie,Fitzsimmons
fitzsto01,1890,Tom,Fitzsimmons
flackma01,1890,Max,Flack
flagewa01,1921,Wally,Flager
flagsir01,1893,Ira,Flagstead
flahejo01,1967,John,Flaherty
flahema01,1853,Martin,Flaherty
flahepa01,1866,Pat,Flaherty
flahepa02,1876,Patsy,Flaherty
flairal01,1916,Al,Flair
flanach01,1891,Charlie,Flannigan
flanaed01,1861,Ed,Flanagan
flanami01,1951,Mike,Flanagan
flanast01,1881,Steamer,Flanagan
flanira01,1923,Ray,Flanigan
flanito01,1934,Tom,Flanigan
flannjo01,1957,John,Flannery
flannti01,1957,Tim,Flannery
flaskro01,1901,Roy,Flaskamper
flateja01,1880,Jack,Flater
flavijo01,1942,John,Flavin
fleetfr01,1848,Frank,Fleet
fleitan01,1914,Angel,Fleitas
flemibi01,1913,Bill,Fleming
flemida01,1969,Dave,Fleming
flemile01,1915,Les,Fleming
flemito01,1873,Tom,Fleming
flenehu01,1969,Huck,Flener
fletcar01,1885,Art,Fletcher
fletcda01,1966,Darrin,Fletcher
fletcel01,1916,Elbie,Fletcher
fletcfr01,1891,Frank,Fletcher
fletcge01,1845,George,Fletcher
fletcpa01,1967,Paul,Fletcher
fletcsa01,1881,Sam,Fletcher
fletcsc01,1958,Scott,Fletcher
fletcto01,1942,Tom,Fletcher
fletcva01,1924,Van,Fletcher
flickel01,1876,Elmer,Flick
flickle01,1915,Lew,Flick
flinndo01,1892,Don,Flinn
flinnjo01,1954,John,Flinn
flintsi01,1855,Silver,Flint
flitchi01,1923,Hilly,Flitcraft
flohrmo01,1911,Mort,Flohr
floodcu01,1938,Curt,Flood
floodti01,1877,Tim,Flood
florake01,1969,Kevin,Flora
floredo01,1967,Don,Florence
florepa01,1900,Paul,Florence
floregi01,1952,Gil,Flores
floreje01,1914,Jesse,Flores
floribr01,1970,Bryce,Florie
flowebe01,1927,Ben,Flowers
flowedi01,1850,Dickie,Flowers
floweja01,1902,Jake,Flowers
flowewe01,1913,Wes,Flowers
floydbo01,1943,Bobby,Floyd
floydbu01,1917,Bubba,Floyd
floydcl01,1972,Cliff,Floyd
fluhrjo01,1894,John,Fluhrer
flynnca01,1875,Carney,Flynn
flynncl01,1849,Clipper,Flynn
flynndo01,1951,Doug,Flynn
flynned01,1864,Ed,Flynn
flynnge01,1871,George,Flynn
flynnjo02,1864,Jocko,Flynn
flynnjo01,1861,Joe,Flynn
flynnjo03,1883,John,Flynn
flynnmi01,1872,Mike,Flynn
flythst01,1911,Stu,Flythe
fodgege01,1931,Gene,Fodge
fogarji01,1864,Jim,Fogarty
fogarjo01,1864,Joe,Fogarty
,1861,Horace,Fogel
foggjo01,1976,Josh,Fogg
fohlle01,1876,Lee,Fohl
foileha01,1929,Hank,Foiles
foleycu01,1856,Curry,Foley
foleyjo01,,John,Foley
foleyma01,1953,Marv,Foley
foleyra01,1906,Ray,Foley
foleyto01,1847,Tom,Foley
foleyto02,1959,Tom,Foley
foleywi01,1855,Will,Foley
foliti01,1950,Tim,Foli
folkeri01,1946,Rich,Folkers
fondyde01,1924,Dee,Fondy
fonsele01,1899,Lew,Fonseca
fontejo01,1977,Joe,Fontenot
fontera01,1957,Ray,Fontenot
fonvich01,1971,Chad,Fonville
foorji01,1949,Jim,Foor
footeba01,1952,Barry,Foote
foranji01,1848,Jim,Foran
forbepj01,1967,P.J.,Forbes
forceda01,1849,Davy,Force
fordbe01,1975,Ben,Ford
fordcu01,1960,Curt,Ford
fordda01,1952,Dan,Ford
fordda02,1956,Dave,Ford
forded01,1862,Ed,Ford
fordge01,1881,Gene,Ford
fordge02,1912,Gene,Ford
fordho01,1897,Hod,Ford
fordru01,1883,Russ,Ford
fordte01,1947,Ted,Ford
fordto01,1866,Tom,Ford
fordwe01,1946,Wenty,Ford
fordwh01,1928,Whitey,Ford
fordhto01,1974,Tom,Fordham
fordybr01,1970,Brook,Fordyce
forembr01,1875,Brownie,Foreman
foremfr01,1863,Frank,Foreman
foremha01,1897,Happy,Foreman
formabi01,1886,Bill,Forman
fornimi01,1932,Mike,Fornieles
forscbo01,1950,Bob,Forsch
forscke01,1946,Ken,Forsch
forstsc01,1971,Scott,Forster
forstte01,1952,Terry,Forster
forstto01,1859,Tom,Forster
forsyed01,1887,Ed,Forsythe
fortuti01,1962,Tim,Fortugno
fortuga01,1894,Gary,Fortune
fosnoje01,1940,Jerry,Fosnow
fossge01,1897,George,Foss
fossla01,1936,Larry,Foss
fossato01,1957,Tony,Fossas
fossera01,1947,Ray,Fosse
fossuca01,1978,Casey,Fossum
fosteal01,1946,Alan,Foster
,1904,Bill,Foster
fosteed01,1880,Ed,Foster
fosteed02,1887,Eddie,Foster
fosteel01,1861,Elmer,Foster
fostege01,1948,George,Foster
fosteke01,1969,Kevin,Foster
fostekr01,1974,Kris,Foster
fostela01,1937,Larry,Foster
fostele01,1951,Leo,Foster
fostepo01,1878,Pop,Foster
fostere01,1864,Reddy,Foster
fostero01,1945,Roy,Foster
fosteru01,1888,Rube,Foster
,1879,Rube,Foster
fostest01,1966,Steve,Foster
fothebo01,1897,Bob,Fothergill
foucast01,1949,Steve,Foucault
foulkke01,1972,Keith,Foulke
fournhe01,1865,Henry,Fournier
fournja01,1889,Jack,Fournier
fousebi01,1855,Bill,Fouser
foutzda01,1856,Dave,Foutz
foutzfr01,1877,Frank,Foutz
fowlear01,1922,Art,Fowler
fowlebo01,1900,Boob,Fowler
fowledi01,1921,Dick,Fowler
fowleje01,1898,Jesse,Fowler
fowlkal01,1958,Alan,Fowlkes
foxan01,1971,Andy,Fox
foxbi01,1872,Bill,Fox
foxch02,1970,Chad,Fox
foxch01,1921,Charlie,Fox
foxer01,1963,Eric,Fox
foxhe01,1873,Henry,Fox
foxho01,1921,Howie,Fox
foxja01,1885,Jack,Fox
foxjo01,1859,John,Fox
foxne01,1927,Nellie,Fox
foxpa01,1868,Paddy,Fox
foxpe01,1909,Pete,Fox
foxte01,1935,Terry,Fox
foxenbi01,1879,Bill,Foxen
foxxji01,1907,Jimmie,Foxx
foyjo01,1943,Joe,Foy
foytapa01,1930,Paul,Foytack
frailke01,1948,Ken,Frailing
francos01,1858,Ossie,France
francea01,1935,Earl,Francis
francra01,1893,Ray,Francis
francjo01,1960,John,Franco
francju01,1958,Julio,Franco
francma01,1969,Matt,Franco
francte01,1959,Terry,Francona
francti01,1933,Tito,Francona
frankch01,1870,Charlie,Frank
frankfr01,1873,Fred,Frank
frankmi02,1974,Mike,Frank
frankfr02,1904,Fred,Frankhouse
frank01,,,Franklin
frankja01,1919,Jack,Franklin
frankja02,1953,Jay,Franklin
frankmi01,1972,Micah,Franklin
frankmo01,1914,Moe,Franklin
frankry01,1973,Ryan,Franklin
frankwa01,1974,Wayne,Franklin
frankhe01,1914,Herman,Franks
frascjo01,1970,John,Frascatore
frasech01,1873,Chick,Fraser
frasewi01,1964,Willie,Fraser
